Stock Name,Basic Industry,Index,Sector
NILASPACES,Construction Residential & Commercial,NA,Realty
MKPL,Edible Oils & Solvent Extraction,NA,FMCG
TNPL,Paper & Paper Products,NA,Forest Materials
VEDL,Mining/Minerals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
UNIVPHOTO,Medical-SystemsEquip,NA,Healthcare
TTML,Telecom Integrated,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
VENTIVE,Real Estate,NA,Realty
ASTRON,Paper & Paper Products,NA,Forest Materials
GENUSPAPER,Paper & Paper Products,NA,Forest Materials
HOVS,Software Services,NA,Information Technology
ADVENZYMES,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HONAUT,Elec-MiscProducts,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ARENTERP,Industrial Products & Manufacturing,NA,Capital Goods
CIEINDIA,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
HNDFDS,Food-Grain&Related,NIFTY MICROCAP 250,FMCG
RISHABH,Electrical - Power Equipment,NA,Capital Goods
SANOFI,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
RELCHEMQ,Textiles,NA,Textiles
JUSTDIAL,Web Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Media Entertainment & Publication
IRCTC,Tour & Travel services,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
MEDANTA,Hospitals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
ONEPOINT,Software Services,NA,Information Technology
WEIZMANIND,Apparels,NA,Textiles
ZENITHEXPO,Textiles,NA,Textiles
TGBHOTELS,Hotels,NA,Consumer Services
STLTECH,Computer-Networking,NIFTY MICROCAP 250,Information Technology
PRUDMOULI,Food Products,NA,FMCG
LAXMIDENTL,Medical-SystemsEquip,NA,Healthcare
DAMODARIND,Textiles,NA,Textiles
ESABINDIA,Industrial Products & Manufacturing,NA,Capital Goods
GANDHITUBE,Metal Fabrication,NA,Metals & Mining
GPPL,Ship building & Allied services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
AJOONI,Agro Products,NA,FMCG
BOROLTD,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
DEN,TelecomSvcs-CableSatl,"NIFTY MICROCAP 250,NIFTY MEDIA",Telecommunication
INFY,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
MAHESHWARI,Logistics,NA,Services
INDOTECH,Transformers,NA,Capital Goods
INGERRAND,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
PPLPHARMA,Medical-Diversified,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
KEEPLEARN,Print Media,NA,Media Entertainment & Publication
SAREGAMA,Broadcasting & Entertainment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
UNIENTER,Agro chemicals,NA,Chemicals
MAGADSUGAR,Sugar,NA,FMCG
THOMASCOOK,Tour & Travel services,NIFTY MICROCAP 250,Consumer Services
JYOTICNC,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
DOLPHIN,Oil & Gas-Refining & Marketing,NA,"Oil, Gas & Consumable fuels"
GAYAHWS,Civil Construction,NA,Construction
ENTERO,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
3IINFOLTD,Software Services,NA,Information Technology
HSCL,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
AJANTPHARM,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
FINPIPE,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
ETHOSLTD,Apparels,NIFTY MICROCAP 250,Textiles
NMDC,Mining/Minerals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
LINDEINDIA,Chemicals-Basic,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
BCLIND,Edible Oils & Solvent Extraction,NA,FMCG
AVADHSUGAR,Sugar,NA,FMCG
MOLDTECH,Civil Construction,NA,Construction
ONGC,Oil & Gas-IntlExpl&Prod,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
SALONA,Textiles,NA,Textiles
MIRCELECTR,Household Appliances,NA,Consumer Durables
XCHANGING,Software Services,NA,Information Technology
RITCO,Logistics,NA,Services
COHANCE,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
USHAMART,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
WESTLIFE,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
AMNPLST,Chemicals Specialty,NA,Chemicals
LAKPRE,Industrial Products & Manufacturing,NA,Capital Goods
SANWARIA,Edible Oils & Solvent Extraction,NA,FMCG
SICALLOG,Logistics,NA,Services
ACCELYA,Software Services,NA,Information Technology
ALPA,Pharmaceuticals,NA,Healthcare
GRANULES,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
GUFICBIO,Pharmaceuticals,NA,Healthcare
CHENNPETRO,Oil & Gas-Refining & Marketing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500","Oil, Gas & Consumable fuels"
AVTNPL,Edible Oils & Solvent Extraction,NA,FMCG
OMKARCHEM,Chemicals Specialty,NA,Chemicals
HINDUNILVR,Personal Care,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
NIRAJ,Civil Construction,NA,Construction
MANAKSIA,Metal Fabrication,NA,Metals & Mining
ORIENTLTD,Packaging,NA,Capital Goods
PRINCEPIPE,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
PETRONET,Oil & Gas-Refining & Marketing,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
RUPA,Textiles,NA,Textiles
VOLTAMP,Transformers,NIFTY MICROCAP 250,Capital Goods
ITC,Tobacco,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
UNICHEMLAB,Medical-Diversified,NA,Healthcare
TORNTPOWER,Power Generation & Distribution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SONAMLTD,Household Appliances,NA,Consumer Durables
WELSPUNLIV,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
DIGITIDE,Software Services,NA,Information Technology
BLAL,Aerospace & Defense,NA,Capital Goods
CGCL,NBFC,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
HBSL,NBFC,NA,Financial Services
ASHOKA,Civil Construction,NIFTY MICROCAP 250,Construction
BHARATFORG,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Metals & Mining
GAIL,Gas Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
CONCOR,Logistics,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Services
SADBHIN,Real Estate,NA,Realty
MACPOWER,Industrial Products & Manufacturing,NA,Capital Goods
INFIBEAM,Software Enterprise,NIFTY MICROCAP 250,Information Technology
LAXMICOT,Textiles,NA,Textiles
LIBAS,Apparels,NA,Textiles
MONTECARLO,Textiles,NA,Textiles
MHRIL,Hotels,NIFTY MICROCAP 250,Consumer Services
PHOENIXLTD,Real Estate,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
SUPERHOUSE,Textiles,NA,Textiles
UCAL,Auto Ancilaries,NA,Auto
RBZJEWEL,Jewellery,NA,Consumer Durables
PLATIND,Petrochemicals,NA,Chemicals
KMEW,Ship building & Allied services,NA,Capital Goods
INDOFARM,Auto Manufacturers,NA,Auto
PRIMO,Chemicals Specialty,NA,Chemicals
BALKRISHNA,Packaging,NA,Capital Goods
BHAGYANGR,Electrical - Power Equipment,NA,Capital Goods
DCMNVL,Textiles,NA,Textiles
BAGFILMS,Media-Diversified,NA,Media Entertainment & Publication
MONARCH,Investment Banking & Broking,NA,Financial Services
JAYAGROGN,Sugar,NA,FMCG
MANKIND,Medical-Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
PREMIERPOL,Construction Products Miscallaneous,NA,Construction
LOVABLE,Textiles,NA,Textiles
KANSAINER,Paints,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
MOKSH,Jewellery,NA,Consumer Durables
PRICOLLTD,Auto Manufacturers,NIFTY MICROCAP 250,Auto
TTKHLTCARE,Medical-Diversified,NA,Healthcare
ZODIAC,Energy-Alternative,NA,Power
TEGA,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
JETAIRWAYS,Airlines,NA,Services
NIPPOBATRY,Electrical - Power Equipment,NA,Capital Goods
SJVN,Energy-Alternative,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
VISESHINFO,Software Services,NA,Information Technology
IKS,Software Services,NA,Information Technology
AGARWALEYE,Hospitals,NA,Healthcare
GRAVITA,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
5PAISA,Investment Banking & Broking,NA,Financial Services
FCL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HPIL,Chemicals Specialty,NA,Chemicals
GULPOLY,Chemicals Specialty,NA,Chemicals
ESCORTS,Industrial Products & Manufacturing,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
DCI,Computer Hardware,NA,Information Technology
HAVELLS,Electrical - Power Equipment,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
ELDEHSG,Real Estate,NA,Realty
OCCL,Chemicals Specialty,NA,Chemicals
NINSYS,Software Services,NA,Information Technology
PANAMAPET,Petrochemicals,NA,Chemicals
METROPOLIS,Medical-Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SABEVENTS,Web Services,NA,Media Entertainment & Publication
KOHINOOR,Food Products,NA,FMCG
SUMEETINDS,Textiles,NA,Textiles
ZODIACLOTH,Textiles,NA,Textiles
SUNTECK,Real Estate,NIFTY MICROCAP 250,Realty
MEDIASSIST,Software Services,NA,Information Technology
GPTHEALTH,Hospitals,NA,Healthcare
THELEELA,Hotels,NA,Consumer Services
BEPL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GPIL,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
GUJGASLTD,Gas Distribution,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
ACEINTEG,CommlSvcs-Staffing,NA,Services
EMIL,Speciality Retail,NIFTY MICROCAP 250,Consumer Services
EIHOTEL,Hotels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
APOLLOTYRE,Tyres & Rubber Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
CYBERMEDIA,Print Media,NA,Media Entertainment & Publication
KCP,Cement,NA,Construction
DWARKESH,Sugar,NA,FMCG
JKPAPER,Paper & Paper Products,NIFTY MICROCAP 250,Forest Materials
INDUSINDBK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
PEARLPOLY,Packaging,NA,Capital Goods
ORIENTELEC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
RVHL,Finance-PropertyREIT,NA,Financial Services
PAVNAIND,Auto Ancilaries,NA,Auto
STEL,Finance-PublInvFd-Bal,NA,Financial Services
SHREDIGCEM,Cement,NA,Construction
POWERGRID,Power Generation & Distribution,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
UDS,Diversified Operations,NA,Diversified
QUINTEGRA,Software Services,NA,Information Technology
STALLION,Chemicals Specialty,NA,Chemicals
CREATIVE,RetailWhlsle-OfficeSup,NA,Consumer Services
BALPHARMA,Medical-Diversified,NA,Healthcare
ATAM,Iron & Steel,NA,Metals & Mining
BOMDYEING,Textiles,NIFTY MICROCAP 250,Textiles
APOLLOPIPE,Construction Products Miscallaneous,NA,Construction
ASTRAL,Construction Products Miscallaneous,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
ICIL,Textiles,NIFTY MICROCAP 250,Textiles
ADVANIHOTR,Hotels,NA,Consumer Services
BLS,Commercial-Outsourcing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
PODDARMENT,Chemicals Specialty,NA,Chemicals
IRB,Civil Construction,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
REPL,Consulting Services,NA,Information Technology
MAZDA,Industrial Products & Manufacturing,NA,Capital Goods
JISLJALEQS,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
LAGNAM,Textiles,NA,Textiles
SBC,Textiles,NA,Textiles
LAOPALA,Household Appliances,NA,Consumer Durables
KAMATHOTEL,Hotels,NA,Consumer Services
NECCLTD,Logistics,NA,Services
MEP,Real Estate,NA,Realty
PALASHSECU,Real Estate,NA,Realty
BAJAJ-AUTO,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
DVL,Diversified Operations,NA,Diversified
GFLLIMITED,Amusement Parks/ Other Recreation,NA,Consumer Services
CHEMCON,Chemicals Specialty,NA,Chemicals
GICRE,General Insurance,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
ACL,Cement,NA,Construction
BHARATRAS,Agro chemicals,NA,Chemicals
COALINDIA,Energy-Coal,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
ESSARSHPNG,Ship building & Allied services,NA,Capital Goods
BAJAJELEC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
AGRITECH,Agro Products,NA,FMCG
GODREJPROP,Real Estate,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
NEOGEN,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
ROSSARI,Diversified Operations,NIFTY MICROCAP 250,Diversified
GOKUL,Edible Oils & Solvent Extraction,NA,FMCG
NSLNISP,Mining/Minerals,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
MMP,Metal Fabrication,NA,Metals & Mining
RANASUG,Sugar,NA,FMCG
TRIVENI,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
SUMIT,Real Estate,NA,Realty
TVSSRICHAK,Tyres & Rubber Products,NA,Auto
VSTIND,Tobacco,NIFTY MICROCAP 250,FMCG
DELPHIFX,Investment Banking & Broking,NA,Financial Services
ANDHRSUGAR,Chemicals Specialty,NA,Chemicals
EMAMIPAP,Paper & Paper Products,NA,Forest Materials
HAPPSTMNDS,Software Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
DSSL,Software Services,NA,Information Technology
ALKEM,Medical-Diversified,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
GREENPANEL,Wood Products,NIFTY MICROCAP 250,Forest Materials
BATAINDIA,Footwear,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
HATSUN,Dairy Products,NA,FMCG
KUANTUM,Paper & Paper Products,NA,Forest Materials
KIOCL,Iron & Steel,NA,Metals & Mining
PFC,NBFC,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
SANGHVIMOV,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
RPPL,Packaging,NA,Capital Goods
KRSNAA,Medical-Services,NA,Healthcare
VLSFINANCE,Investment Banking & Broking,NA,Financial Services
NLCINDIA,Power Generation & Distribution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SHIVAMILLS,Textiles,NA,Textiles
IREDA,NBFC,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
PNGJL,Jewellery,NA,Consumer Durables
DAMCAPITAL,Financial Services-Specialty,NA,Financial Services
CYBERTECH,Software Services,NA,Information Technology
ATGL,Gas Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
ALLDIGI,Software Services,NA,Information Technology
ASAL,Auto Ancilaries,NA,Auto
EXIDEIND,Auto Ancilaries,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
COMPUSOFT,Education Services,NA,Consumer Services
LXCHEM,Chemicals-Basic,NIFTY MICROCAP 250,Chemicals
KANORICHEM,Chemicals Specialty,NA,Chemicals
MADHUCON,Civil Construction,NA,Construction
MBLINFRA,Civil Construction,NA,Construction
KIRLOSIND,Real Estate,NA,Realty
RHIM,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
RUSTOMJEE,Construction Residential & Commercial,NA,Realty
RICOAUTO,Auto Ancilaries,NA,Auto
VIDHIING,Food Products,NA,FMCG
SIMBHALS,Sugar,NA,FMCG
SINTERCOM,Auto Ancilaries,NA,Auto
RETAIL,Personal Care,NA,FMCG
SCILAL,Real Estate,NA,Realty
DBEIL,Civil Construction,NA,Construction
TINNARUBR,Tyres & Rubber Products,NA,Auto
GEOJITFSL,Investment Banking & Broking,NA,Financial Services
AKASH,Civil Construction,NA,Construction
HCC,Civil Construction,NIFTY MICROCAP 250,Construction
ELGIEQUIP,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
FLEXITUFF,Packaging,NA,Capital Goods
EMSLIMITED,Household Appliances,NA,Consumer Durables
M&MFIN,NBFC,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
JOCIL,Chemicals Specialty,NA,Chemicals
KAKATCEM,Cement,NA,Construction
DCMSRIND,Sugar,NA,FMCG
EMAMILTD,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
LTTS,Software Services,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
PIXTRANS,Industrial Products & Manufacturing,NA,Capital Goods
NAGREEKEXP,Textiles,NA,Textiles
LUXIND,Textiles,NIFTY MICROCAP 250,Textiles
ISFT,E- Commerce,NA,Consumer Services
PVP,Real Estate,NA,Realty
ONMOBILE,Software Products,NA,Information Technology
TPLPLASTEH,Packaging,NA,Capital Goods
ESAFSFB,Finance-Savings&Loan,NIFTY MICROCAP 250,Financial Services
BAJAJHFL,Housing Finance,NA,Financial Services
AFFORDABLE,Elec-MiscProducts,NA,Capital Goods
DYNPRO,Chemicals Specialty,NA,Chemicals
HINDZINC,Mining/Minerals,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
GVPTECH,Web Services,NA,Media Entertainment & Publication
ADSL,Software Services,NA,Information Technology
ABB,Electrical - Power Equipment,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
ACE,Industrial Products & Manufacturing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ACCURACY,Logistics,NA,Services
CROMPTON,Household Appliances,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
DTIL,Tea & Coffee,NA,FMCG
EVEREADY,Electrical - Power Equipment,NIFTY MICROCAP 250,Capital Goods
OMINFRAL,Civil Construction,NA,Construction
LINCOLN,Medical-Diversified,NA,Healthcare
PIONEEREMB,Textiles,NA,Textiles
ITDC,Tour & Travel services,NA,Consumer Services
JTEKTINDIA,Auto Ancilaries,NIFTY MICROCAP 250,Auto
JAGRAN,Print Media,NA,Media Entertainment & Publication
PGHH,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
TCIEXP,Logistics,NIFTY MICROCAP 250,Services
VIJIFIN,Financial Services-Specialty,NA,Financial Services
PVSL,Auto Ancilaries,NA,Auto
SRGHFL,Housing Finance,NA,Financial Services
DOLATALGO,Investment Banking & Broking,NA,Financial Services
ASHOKAMET,Trading - Metals,NA,Metals & Mining
CHEVIOT,Textiles,NA,Textiles
3MINDIA,Diversified Operations,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
BGLOBAL,Software Services,NA,Information Technology
BHANDARI,Textiles,NA,Textiles
DONEAR,Textiles,NA,Textiles
AARVI,CommlSvcs-Staffing,NA,Services
ENIL,Broadcasting & Entertainment,NA,Media Entertainment & Publication
IGPL,Chemicals Specialty,NA,Chemicals
SANGHIIND,Cement,NIFTY MICROCAP 250,Construction
PNCINFRA,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
RKEC,Civil Construction,NA,Construction
INDSWFTLTD,Medical-Diversified,NA,Healthcare
SAMPANN,Energy-Alternative,NA,Power
SURANASOL,Energy-Solar,NA,Power
NTPC,Power Generation & Distribution,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SARVESHWAR,Food Products,NA,FMCG
VAIBHAVGBL,Jewellery,NIFTY MICROCAP 250,Consumer Durables
SUNDRMBRAK,Auto Ancilaries,NA,Auto
FEL,Retail-Department Stores,NA,Consumer Services
AFCONS,Civil Construction,NA,Construction
DHUNINV,Asset Management,NA,Financial Services
CAPACITE,Civil Construction,NA,Construction
AIAENG,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
GANECOS,Textiles,NA,Textiles
GREENPOWER,Energy-Alternative,NA,Power
ASIANPAINT,Paints,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Durables
CINELINE,Broadcasting & Entertainment,NA,Media Entertainment & Publication
DNAMEDIA,Media-Periodicals,NA,Media Entertainment & Publication
NCC,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
RATNAMANI,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
